Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"D1, D2, D3",3,"Verde LED"
"D4, D5, D6",3,"Amarelo LED"
"D7, D8, D9",3,"Vermelho LED"
"R1, R2, R3, R4, R5, R6, R7, R8, R9",9,"220 Ω Resistor"
